"Move/copy Categories","Перещение/копирование категорий"
"Move/copy Products","Перещение/копирование товаров"
"Move/copy Products by Categories IDs","Перемещение/копирование товаров по ID категорий"
"Move/copy Categories by IDs","Перещение/копирование категорий по их ID"
"Categories From","Откуда, id"
"Categories To","Куда, id"
"Enter category IDs","Введите ID категорий"
"Process","Поехали!"
"Copy","Копировать"
"Move","Переместить"
